Uj kʼo pa uwuq qʼij .	Uj kʼo pa uwuq qʼij .
Ri kej xtuqaʼrik chi uxeʼ le reqaʼn .	Ri kej x>tuqaʼr>ik chi u>xeʼ le r>eqaʼn .
Chitatabʼej jas ri kimbʼij chiwe .	Ch>i>tatabʼe>j jas ri k>im>bʼi>j ch>iw>e .
Xinsikʼij alaq .	X>in>sikʼi>j alaq .
Jeriʼ kkibʼan chkech ri winaq .	Jeriʼ k>ki>bʼan ch>k>ech ri winaq .
Tin Chuta , ubʼiʼ ri tataʼ .	Tin Chuta , u>bʼiʼ ri tataʼ .
Kintij na le akʼ .	K>in>tij na le akʼ .
Xbʼe qʼij !	X>bʼe qʼij !
Kubʼan ri uxoqʼoʼl ri ajtzʼaq .	K>u>bʼan ri u>xoqʼoʼl ri ajtzʼaq .
Kimbʼe pa le tinamit .	K>im>bʼe pa le tinamit .
Kimbʼe pa le tinamit .	K>im>bʼe pa le tinamit .
Xesikʼij la .	X>e>sikʼi>j la .
Xnaʼtaj chke chi xeatinik .	X>naʼtaj ch>k>e chi x>e>atin>ik .
Xnaʼtaj chke chi xeatinik .	X>naʼtaj ch>k>e chi x>e>atin>ik .
Kakitik ixim ri achijabʼ .	Ka>ki>tik ixim ri achij>abʼ .
Xchoy ri qʼayes rukʼ ri choyibʼal .	X>choy ri qʼayes r>ukʼ ri choyibʼal .
Le nutat kaloqʼon chwe .	Le nu>tat ka>loqʼo>n ch>w>e .
Ri uwiʼ suq utz che ri qakikʼel .	Ri u>wiʼ suq utz ch>e ri qa>kikʼel .
La xatok kʼu chi ratinsaxik awibʼ ?	La x>at>ok kʼu chi r>atinsa>x>ik aw>ibʼ ?
In xinchʼayow le achi .	In x>in>chʼay>ow le achi .
In kʼo pa le ukʼisbʼal cholaj .	In kʼo pa le u>kʼisbʼal cholaj .
Ri nan Toʼn xubʼij chech : - xa rumal awas , le joʼq areʼ ratzʼyaq ri jal , ratzʼyaq ri qawa .	Ri nan Toʼn x>u>bʼij ch>ech : - xa r>umal awas , le joʼq areʼ r>atzʼyaq ri jal , r>atzʼyaq ri qa>wa .
Kʼo jun chikop ubʼiʼ pum .	Kʼo jun chikop u>bʼiʼ pum .
Xojilik .	X>oj>il>ik .
Xujchʼay bʼik .	X>uj>chʼay bʼi>k .
Kumajibʼej , pa le nabʼe ukʼutunik le yabʼilal , kayaʼtaj qʼaqʼal , uqʼoxom jolomaj , kʼaqat , chiʼl uqʼoxom le bʼaqilal .	Kumajibʼej , pa le nabʼe u>kʼutunik le yabʼilal , ka>yaʼ>taj qʼaqʼal , u>qʼoxom jolom>aj , kʼaqat , chiʼl u>qʼoxom le bʼaqilal .
Kaqariq qibʼ chweʼq .	Ka>qa>riq q>ibʼ chweʼq .
Jawi xojʼe wi chuloqʼik ?	Jawi x>oj>ʼe wi ch>u>loqʼ>ik ?
Nim ri kʼisis .	Nim ri kʼisis .
Ronojel winaq kril na ri ukolonem ri Dyos » .	R>onojel winaq k>r>il na ri u>kolon>em ri Dyos » .
Are ri ixoq xinsikʼin uloq .	Are ri ixoq x>in>sikʼin uloq .
Ri tat nan ojer na xkaj taj cher ri ali xkojiʼ ta ne pa ri tijobʼal .	Ri tat nan ojer na x>k>aj taj ch>er ri ali x>kojiʼ ta ne pa ri tijobʼal .
Xkunax le yawabʼ rumal le aj qʼij .	X>kuna>x le yawabʼ r>umal le aj qʼij .
Xinta jachin xulik .	X>in>ta jachin x>ul>ik .
Kʼo puj chi upam ri chʼaʼk .	Kʼo puj chi u>pam ri chʼaʼk .
Kukʼayij uwach ajacheʼ ri akʼal .	K>u>kʼayi>j u>wach ajacheʼ ri akʼal .
Ri xaʼr kʼo pa uwiʼ ri qʼaqʼ kpoqʼowik .	Ri xaʼr kʼo pa u>wiʼ ri qʼaqʼ k>poqʼow>ik .
Rax ronojel ri qʼayes rumal le jabʼ .	Rax r>onojel ri qʼayes r>umal le jabʼ .
Sibʼalaj nichʼ le nuchʼichʼ .	Sibʼalaj nichʼ le nu>chʼichʼ .
Kjoror ri qʼij .	K>joror ri qʼij .
Xinnaʼo chi xattʼuyeʼik .	X>in>naʼ>o chi x>at>tʼuyeʼ>ik .
Are ri utat ri Max kpetik .	Are ri u>tat ri Max k>pet>ik .
Bʼay xaq si xintatabʼej na in taq xumaj ubʼixik laʼ le jwes ...	Bʼay xaq si x>in>tatabʼej na in taq x>u>maj u>bʼi>x>ik laʼ le jwes ...
Bʼay xaq si xintatabʼej na in taq xumaj ubʼixik laʼ le jwes ...	Bʼay xaq si x>in>tatabʼej na in taq x>u>maj u>bʼi>x>ik laʼ le jwes ...
Le rajil , la pa ja xelaqʼax wuʼbʼik ?	Le rajil , la pa ja x>elaqʼa>x wuʼ>bʼi>k ?
E kʼo oxibʼ akʼ .	E kʼo oxibʼ akʼ .
Ri numiʼal xutaq loq jun taqoʼm wuj chi we .	Ri nu>miʼal x>u>taq loq jun taqoʼm wuj chi w>e .
Man kewaʼ taj ri alajibʼ .	Man k>e>waʼ taj ri alaj>ibʼ .
Nin chik ri rikil .	Nin chik ri rikil .
We katatin rukʼ kʼatan jaʼ man kuqʼatej ta le kʼakʼ yabʼil coronavirus .	We k>at>atin r>ukʼ kʼatan jaʼ man k>u>qʼatej ta le kʼakʼ yabʼil coronavirus .
Luʼ Tzʼalam ubʼiʼ ri achi kel Pa nim Cheʼ .	Luʼ Tzʼalam u>bʼiʼ ri achi k>el Pa nim Cheʼ .
We kechajix taq le kʼwa jacha kinbʼij ; junalik kʼo jaʼ xuqujeʼ sibʼalaj saqloloj .	We k>e>chaji>x taq le kʼwa jacha k>in>bʼij ; junalik kʼo jaʼ xuqujeʼ sibʼalaj saqloloj .
Na kawar ta la .	Na ka>war ta la .
Na xqil ta chik chi kukʼam rajil le asosyasyon .	Na x>q>il ta chik chi k>u>kʼam rajil le asosyasyon .
Ri alabʼom ri alitomabʼ tajin kikitijoj kibʼ rech sutaq , are kakaj kikibʼan nimaq achijabʼ chupam ri kikʼaslemal , xuquje kʼo chik jupuq bʼixonel chupam ri komon .	Ri alabʼom ri alitom>abʼ tajin ki>ki>tijo>j k>ibʼ r>ech sutaq , are ka>kaj ki>ki>bʼan nim>aq achij>abʼ ch>u>pam ri ki>kʼaslemal , xuquje kʼo chik jupuq bʼixonel ch>u>pam ri komon .
Kinchakunik rech kinwaʼik .	K>in>chakun>ik r>ech k>in>waʼ>ik .
Kinchakunik rech kinwaʼik .	K>in>chakun>ik r>ech k>in>waʼ>ik .
Rukʼ taq we tzij riʼ , xkikʼam ri kiqasnaʼ pa ri ubʼi ri Ajawxel Jesus ;	R>ukʼ taq we tzij riʼ , x>ki>kʼam ri ki>qasnaʼ pa ri u>bʼi ri Ajawxel Jesus ;
Ri tijonel naj kpe wi .	Ri tijonel naj k>pe wi .
Oj oj wokol ja .	Oj oj wokol ja .
Luʼs ubʼiʼ ri recham .	Luʼs u>bʼiʼ ri r>echam .
Ri tat Xwan potzʼ .	Ri tat Xwan potzʼ .
Xinchapo su xuloqʼo .	X>in>chap>o su x>u>loqʼ>o .
Xinwil wibʼ .	X>inw>il w>ibʼ .
We ta ma ta aqʼabʼ kabʼek , maj ta utem laʼ kuriq pa le nimachʼichʼ .	We ta ma ta aqʼabʼ ka>bʼe>k , maj ta u>tem laʼ k>u>riq pa le nimachʼichʼ .
Xekanaj kan le ajchakibʼ .	X>e>kanaj kan le ajchak>ibʼ .
Xekanaj kan le ajchakibʼ .	X>e>kanaj kan le ajchak>ibʼ .
Tajin kpe usiʼjal ri karwaʼn .	Tajin k>pe u>siʼjal ri karwaʼn .
Kutij ixim ri akʼ .	K>u>tij ixim ri akʼ .
Kamul kinwaʼ na .	Kamul k>in>waʼ na .
Xopan jun qʼij xbʼe utukel pa tijobʼal xuriq apanoq jupuq tzʼiʼ pa ri bʼe .	X>opan jun qʼij x>bʼe u>tukel pa tijobʼal x>u>riq apan>oq jupuq tzʼiʼ pa ri bʼe .
Chom ri a Max .	Chom ri a Max .
Nim ri ukʼuʼx ri amaqʼ .	Nim ri u>kʼuʼx ri amaqʼ .
Ri tapaʼl kubʼan kʼax we man chʼajom taj .	Ri tapaʼl k>u>bʼan kʼax we man chʼajom taj .
Kʼax le uwiʼ taq le nuqʼabʼ .	Kʼax le u>wiʼ taq le nu>qʼabʼ .
Xojukʼam uloq rech kojrilo .	X>oj>u>kʼam uloq r>ech k>oj>r>il>o .
Kʼo chwa roʼch le pare .	Kʼo ch>wa r>oʼch le pare .
Je waʼ katpetik .	Je waʼ k>at>pet>ik .
Na xutij ta le wa .	Na x>u>tij ta le wa .
Chinkʼasiʼ ta bʼa na chixoʼl .	Ch>in>kʼasiʼ ta bʼa na ch>i>xoʼl .
Itzel kawil le jabʼ , we katkamik pa jabʼ katmuq wi .	Itzel k>aw>il le jabʼ , we k>at>kam>ik pa jabʼ k>at>muq wi .
Kʼaʼn ri kʼayinel chʼichʼ .	Kʼaʼn ri kʼayinel chʼichʼ .
At kʼo pa siwan !	At kʼo pa siwan !
Ketekik ri ikʼ .	Ketekik ri ikʼ .
Ri nukʼul ja ajitz .	Ri nu>kʼul ja ajitz .
Xatulik xatalkiʼkota kukʼ le awalkʼwal .	X>at>ul>ik x>at>al>kiʼkot>a k>ukʼ le awalkʼwal .
Maʼtam xatpe che ri waʼim .	Maʼtam x>at>pe ch>e ri waʼim .
Ri Trix kchakun ronojel qʼij pa tinamit .	Ri Trix k>chakun r>onojel qʼij pa tinamit .
Kʼo chik jun ja rech kekunax ri yabʼ taq winaq .	Kʼo chik jun ja r>ech k>e>kunax ri yabʼ taq winaq .
Areʼ uxeʼ ojer tzij waral Kʼicheʼ ubʼiʼ .	Areʼ u>xeʼ ojer tzij waral Kʼicheʼ u>bʼiʼ .
Kinqʼax rukʼ ri nunan .	K>in>qʼax r>ukʼ ri nu>nan .
Tajin kinatinik .	Tajin k>in>atin>ik .
Xyil ix hawayi .	X>y>il ix ha>way>i .
Kakitij le kinaqʼ , le ichaj , le uwaʼl ik rukʼ lej .	Ka>ki>tij le kinaqʼ , le ichaj , le u>waʼl ik r>ukʼ lej .
Are kʼu le palomax xubʼij che : - mam katbʼison taj , kinsikʼij nikʼaj wachiʼl kerapapik .	Are kʼu le palomax x>u>bʼij ch>e : - mam k>at>bʼison taj , k>in>sikʼi>j nikʼaj w>achiʼl k>e>rapap>ik .
Pa taq we qʼij kʼo ri jamaril .	Pa taq we qʼij kʼo ri jamaril .
Xqachap kikunaxik .	X>qa>chap ki>kunax>ik .
Elemen konojel ri akʼalabʼ .	Elemen k>onojel ri akʼal>abʼ .
Ri akʼal jupulik .	Ri akʼal jupulik .
Aninaq ukemik le pas awumal .	Aninaq u>kem>ik le pas aw>umal .
Areʼ xraj xinbʼano .	Areʼ x>r>aj x>in>bʼan>o .
Xkʼis ri nusiʼ .	X>kʼis ri nu>siʼ .
Are taq xujbʼe pa uwiʼ ri cho xeqasutij ri tinamit .	Are taq x>uj>bʼe pa u>wiʼ ri cho x>e>qa>suti>j ri tinamit .
Chu chu ri par .	Chu chu ri par .
Xinpe loq te kʼuriʼ xintzukuj ronojel ri nurajil .	X>in>pe loq te kʼuriʼ x>in>tzuku>j r>onojel ri nu>rajil .
Chi upam ri ubʼuch ri akʼ kʼo abʼaj , ixim chiʼl ri ichaj .	Chi u>pam ri u>bʼuch ri akʼ kʼo abʼaj , ixim chiʼl ri ichaj .
Kjaʼjat chi wij .	K>jaʼjat chi w>ij .
Jas rukʼ xkichap wi utijik le rikil ?	Jas r>ukʼ x>ki>chap wi u>tij>ik le rikil ?
Ri oj kʼo ajchaqʼe .	Ri oj kʼo ajchaqʼe .
Ri chʼaʼn sachinaq pa taq abʼix .	Ri chʼaʼn sachinaq pa taq abʼix .
Utz kamuq ri mes .	Utz ka>muq ri mes .
Le nimatijobʼal ri kakʼut wi ri qachʼabʼal , sibʼalaj naj kʼo wi .	Le nimatijobʼal ri ka>kʼut wi ri qa>chʼabʼal , sibʼalaj naj kʼo wi .
Na xinwil ta le meʼs pa ja .	Na x>inw>il ta le meʼs pa ja .
Ri ajtzʼibʼ rech chakunem rech Woktzʼibʼabʼal , kjach reqeleʼn rumal ri Ukʼabʼ kʼamal Ubʼe Amaqʼ .	Ri ajtzʼibʼ r>ech chakunem r>ech Woktzʼibʼabʼal , k>jach r>eqeleʼn r>umal ri U>kʼabʼ kʼamal U>bʼe Amaqʼ .
Kinusikʼij le nunan .	K>in>u>sikʼi>j le nu>nan .
Kʼo nuwuj .	Kʼo nu>wuj .
E kʼo jobʼ umiʼal , ri nutat .	E kʼo jobʼ u>miʼal , ri nu>tat .
Xinchapo .	X>in>chap>o .
Pa ri kiqʼij kaminaqibʼ kbʼan qʼor ikʼyaʼ rech aj : nabʼe ri nan kutzukuj kan ri aj , kujachʼoʼ xuquje kukʼeto .	Pa ri ki>qʼij kaminaq>ibʼ k>bʼan qʼor ikʼyaʼ r>ech aj : nabʼe ri nan k>u>tzuku>j kan ri aj , k>u>jachʼoʼ xuquje k>u>kʼeto .
Kʼo lemoʼ chi wochoch .	Kʼo lemoʼ chi w>ochoch .
Kaqitzʼnaj ri uxajabʼ ri akʼal .	Ka>qitzʼnaj ri u>xajabʼ ri akʼal .
Na kujwar ta waral .	Na k>uj>war ta waral .
Kpe na ri qʼatoj tzij .	K>pe na ri qʼatoj tzij .
¿ Jas che kʼo itzel taq achomabʼal ?	¿ Jas ch>e kʼo itzel taq a>chomabʼal ?
Jas xurayij le anan xutijo ?	Jas x>u>rayi>j le a>nan x>u>tij>o ?
Kakitij alanxax ri winaq .	Ka>ki>tij alanxax ri winaq .
Kʼo pa ri jul ri kumatz .	Kʼo pa ri jul ri kumatz .
Xinloqʼ jun chʼichʼ pa taqilal .	X>in>loqʼ jun chʼichʼ pa taqilal .
Xukachʼ rukʼ le uware .	X>u>kachʼ r>ukʼ le u>ware .
Poqon ri ik .	Poqon ri ik .
Kachuqʼchut ri jaʼ chi apam .	Ka>chuqʼchut ri jaʼ chi a>pam .
Keʼtzʼan le akʼalabʼ chech owan ibʼ .	K>eʼ>tzʼan le akʼal>abʼ ch>ech owan ibʼ .
Ri a Kel kʼo che ajpatan .	Ri a K>el kʼo ch>e ajpatan .
Kʼo sibʼalaj uchuqʼabʼ ri Xwan .	Kʼo sibʼalaj u>chuqʼabʼ ri Xwan .
We katnimanik utz kelik .	We k>at>niman>ik utz k>el>ik .
Jeʼ xqabʼano .	Jeʼ x>qa>bʼan>o .
Ri watiʼt kubʼan na ri upatan .	Ri w>atiʼt k>u>bʼan na ri u>patan .
Jachin ri achi ?	Jachin ri achi ?
Katpe .	K>at>pe .
Na xnaʼtaj ta chke xeatinik .	Na x>naʼtaj ta ch>k>e x>e>atin>ik .
Qaqil chi na qibʼ !	Q>aqil chi na q>ibʼ !
Ri bʼe laj uwach .	Ri bʼe laj u>wach .
Xsachon chke jachin xeatinik .	X>sachon ch>k>e jachin x>e>atin>ik .
Areʼ kachakun ronojel qʼij .	Areʼ ka>chakun r>onojel qʼij .
Xinkosik , rumal riʼ na kimbʼe pa le tijobʼal .	X>in>kos>ik , r>umal riʼ na k>im>bʼe pa le tijobʼal .
We chabʼij , na katinchʼabʼej ta chik .	We ch>a>bʼi>j , na k>at>in>chʼabʼe>j ta chik .
Che we qʼij kamik kʼo jun nutzijonem chirij le nutinamit .	Ch>e we qʼij kamik kʼo jun nu>tzijonem chi>r>ij le nu>tinamit .
Kakoj kyaq usok ri unan rech kachʼaj bʼik .	K>a>koj kyaq u>sok ri u>nan r>ech k>a>chʼaj bʼi>k .
Xkʼulmataj pa jun Komon chiʼ uwach jun juyubʼ , xuriqa jun qʼij xkiriq kibʼ jun imul rukʼ le kok .	X>kʼulmataj pa jun Komon chiʼ u>wach jun juyubʼ , x>u>riqa jun qʼij x>ki>riq k>ibʼ jun imul r>ukʼ le kok .
Xex ruxlabʼ ri rikil .	Xex r>uxlabʼ ri rikil .
Ri a Triʼx petinaq pa bʼe .	Ri a Triʼx petinaq pa bʼe .
Le achi xkaʼy chuʼloq .	Le achi x>kaʼy chuʼ>loq .
Xril ri a Xwan chi xwaʼ ri ala .	X>r>il ri a Xwan chi x>waʼ ri ala .
Nim we abʼaj .	Nim we abʼaj .
La kaj la kujtzalij la aninaq ?	La k>>aj la k>uj>tzalij la aninaq ?
La xutij kʼut ?	La x>u>tij kʼut ?
Xojutaqchiʼij xojʼek .	X>oj>u>taqchiʼi>j x>oj>ʼe>k .
Chi raqan kabʼin wi ri tataʼ .	Chi r>aqan ka>bʼin wi ri tataʼ .
Xqatijo .	X>qa>tij>o .
Retaʼm uwach jachin xloqʼow ri pas .	R>etaʼm u>wach jachin x>loqʼow ri pas .
Rajawaxik kqakoj utzij ri Ajqʼij .	Rajawaxik k>qa>koj u>tzij ri Ajqʼij .
Awech le ja .	Aw>ech le ja .
Kʼo jun Tabʼal pa uwiʼ ri xkanul ubʼiʼ Lajuj Noʼj .	Kʼo jun Tabʼal pa u>wiʼ ri xkanul u>bʼiʼ Lajuj Noʼj .
Ri alaj Tintin xbʼisonik , te xrilo kropopik xpeʼ jun palomax .	Ri alaj Tintin x>bʼison>ik , te x>r>il>o k>ropop>ik x>peʼ jun palomax .
Jachin che kinya wi le wuj ?	Jachin ch>e k>in>ya wi le wuj ?
Le imul xubʼij : kok , katkowin taj katzaq anim , nojim katbʼinik .	Le imul x>u>bʼij : kok , k>at>kowin taj ka>tzaq anim , nojim k>at>bʼin>ik .
Tajin kqʼax ri muqunijik .	Tajin k>qʼax ri muqunijik .
Xanimaj bʼik ri kuk .	X>animaj bʼi>k ri kuk .
Xekiqʼil le ajchakibʼ kakiwok le ja .	X>e>ki>qʼil le ajchak>ibʼ ka>ki>wok le ja .
Ubʼantajik le nutinamit .	U>bʼantajik le nu>tinamit .
Na xeʼe taj na xeʼkiqʼatuj taj .	Na x>e>ʼe taj na x>eʼ>ki>qʼatu>j taj .
Kkunan ri achi .	K>kunan ri achi .
¿ Jampaʼ kujbʼe pa nimaqʼij ?	¿ Jampaʼ k>uj>bʼe pa nimaqʼij ?
Pa juyubʼ Sibʼalaj raqan neʼ kʼolik .	Pa juyubʼ Sibʼalaj r>aqan neʼ kʼol>ik .
Oj ajtijabʼ .	Oj ajtij>abʼ .
Saq uwiʼ ri numam .	Saq u>wiʼ ri nu>mam .
Xalax jun neʼ .	X>alax jun neʼ .
Na xintaqchiʼj ta le wachajil kachakunik .	Na x>in>taqchiʼ>j ta le w>achajil ka>chakun>ik .
Xwaʼik .	X>waʼ>ik .
Xukʼut le Kʼicheʼ chʼabʼal le al Nela chqawach .	X>u>kʼut le Kʼicheʼ chʼabʼal le al Nela ch>qa>wach .
La kʼo na kikʼoxomaj taj ?	La kʼo na k>i>kʼoxoma>j taj ?
Ajchak we ala .	Ajchak we ala .
Rajawaxik kakʼaman chawe le utijik le lej .	Rajawaxik ka>kʼaman ch>aw>e le u>tijik le lej .
Yaʼtal chaqe qonojel ri uj winaq utz kaqil qibʼ .	Yaʼtal ch>aq>e q>onojel ri uj winaq utz k>aqil q>ibʼ .
Xuta jampaʼ kojʼek .	X>u>ta jampaʼ k>oj>ʼe>k .
Kinkowinik kimbʼek .	K>in>kowin>ik k>im>bʼe>k .
Xinkʼastaj pa kabʼlajuj kajbʼal .	X>in>kʼastaj pa kabʼlajuj kajbʼal .
Kojbʼinik .	K>oj>bʼin>ik .
Koqʼ ri akʼal .	K>oqʼ ri akʼal .
Xkʼam ri wa .	X>kʼam ri wa .
Kʼakʼ ri abʼ .	Kʼakʼ ri abʼ .
Le roʼch le a Teʼk kʼo chwach le ukʼay le nunan .	Le r>oʼch le a Teʼk kʼo ch>wach le u>kʼay le nu>nan .
Chi awij kʼo jun siwan .	Chi aw>ij kʼo jun siwan .
Konojel ri akʼalabʼ sibʼalaj utz xkil le imul .	K>onojel ri akʼal>abʼ sibʼalaj utz x>k>il le imul .
Jeʼl ktijow utiʼjolal ri ayin .	Jeʼl k>tijow u>tiʼjolal ri ayin .
Katʼek xinta .	K>at>ʼek x>in>ta .
Jawi xkibʼij wi chi keʼe wi ?	Jawi x>ki>bʼij wi chi k>e>ʼe wi ?
Jawi xkibʼij wi chi keʼe wi ?	Jawi x>ki>bʼij wi chi k>e>ʼe wi ?
Wachʼom ri kiwa ri noʼs .	Wachʼom ri ki>wa ri noʼs .
We ala sibʼalaj xkikotik xuriqaʼ ri uchim chajital rumal ri laj a Paʼtz .	We ala sibʼalaj x>kikot>ik x>u>riqaʼ ri u>chim chajital r>umal ri laj a Paʼtz .
Jas xojukʼam lo chukʼayixik ?	Jas x>oj>u>kʼam lo ch>u>kʼayi>x>ik ?
Pa Tujal kkʼiy ri jeʼlik qʼinom .	Pa Tujal k>kʼiy ri jeʼl>ik qʼinom .
Mesom kanoq ri upam ja .	Mesom kan>oq ri u>pam ja .
Xkunan alaq chwe .	X>kuna>n alaq ch>w>e .
Xintik saqpoʼr ixim che we junabʼ .	X>in>tik saqpoʼr ixim ch>e we junabʼ .
Ri al Ixchel , xuqʼiʼo xa jun akʼ xsipax che .	Ri al Ixchel , x>u>qʼiʼ>o xa jun akʼ x>sipa>x ch>e .
Ri jochʼ kpoqʼowik .	Ri jochʼ k>poqʼow>ik .
Xkilo chi na kinkʼoxomaj taj .	X>k>il>o chi na k>in>kʼoxomaj taj .
Xinwetaʼmaj chi na xatpe taj .	X>inw>etaʼma>j chi na x>at>pe taj .
Rajawaxik ta ne laʼ katchakun wukʼ .	Rajawaxik ta ne laʼ k>at>chakun w>ukʼ .
Nimanel ri akʼal Xwan .	Nimanel ri akʼal Xwan .
E bʼa xincha che areʼ chiʼ xinbʼek .	E bʼa x>in>cha ch>e areʼ chiʼ x>in>bʼe>k .
Jachike ikʼ le unimaqʼij le tinamit Nawaljaʼ ?	Jachike ikʼ le u>nimaqʼij le tinamit Nawaljaʼ ?
Achi xatwilo .	Achi x>at>w>il>o .
Ri uxeʼal ri qatinamit man kasach taj .	Ri u>xeʼal ri qa>tinamit man ka>sach taj .
Kinchaʼ uwach le kinaqʼ .	K>in>chaʼ u>wach le kinaqʼ .
Xas katkʼojiʼ chi upam ri chʼichʼ .	Xas k>at>kʼojiʼ chi u>pam ri chʼichʼ .
Naʼl kayuj ri kinaqʼ rukʼ ri muchʼ .	Naʼl ka>yuj ri kinaqʼ r>ukʼ ri muchʼ .
Sibʼalaj ko rij ri mop .	Sibʼalaj ko r>ij ri mop .
Tzatz ri uqʼanil ri akʼ .	Tzatz ri u>qʼanil ri akʼ .
Kawaj na katʼe taj .	Ka>w>aj na k>at>ʼe taj .
Kej riʼ .	Kej riʼ .
Ri numam are kʼo uqʼinomal .	Ri nu>mam are kʼo u>qʼinomal .
Ri wakax rech ri Luʼs .	Ri wakax r>ech ri Luʼs .
Ri sipojem kʼo chech ri raqan utz chik .	Ri sipojem kʼo ch>ech ri r>aqan utz chik .
Petinaq ri qʼalaj .	Petinaq ri qʼalaj .
Pakʼalik ri a Kuʼ chi uwach ri qʼij .	Pakʼalik ri a Kuʼ chi u>wach ri qʼij .
Kojpetik kolqakʼamaʼ .	K>oj>pet>ik k>ol>qa>kʼam>aʼ .
Jas xojʼe chuloqʼik ?	Jas x>oj>ʼe ch>u>loqʼ>ik ?
Ri ixoq xkamik .	Ri ixoq x>kamik .
Xpuluw ri tʼuʼy pa ri qʼaqʼ .	X>puluw ri tʼuʼy pa ri qʼaqʼ .
La kixwarik ?	La k>ix>war>ik ?
E nitzʼaʼq le taq imul .	E nitzʼ>aʼq le taq imul .
Aj Chi Uwiʼ Miqʼin jaʼ ri Luʼ .	Aj Chi U>wiʼ Miqʼin jaʼ ri Luʼ .
Are kʼut pa le juyubʼ kkʼiy joron , chilaʼ xekikʼama wi ri jaʼ ri winaq .	Are kʼut pa le juyubʼ k>kʼiy joron , chilaʼ x>e>ki>kʼam>a wi ri jaʼ ri winaq .
E kʼi taq le cheʼ tikil chi le bʼe .	E kʼi taq le cheʼ tikil chi le bʼe .
Jas ubʼixik … ?	Jas u>bʼi>x>ik … ?
La katʼe kʼut kabʼij ?	La k>at>ʼe kʼut k>a>bʼij ?
Xinloqʼ ulo jun alanxax rech kaqatijo .	X>in>loqʼ ulo jun alanxax r>ech ka>qa>tij>o .
Jas utzakik le subʼ xuʼano ?	Jas u>tzak>ik le subʼ x>u>ʼan>o ?
Kimbʼe na ka pa le woʼch .	K>im>bʼe na ka pa le w>oʼch .
We kʼo arajil chakʼama la chweʼq .	We kʼo a>rajil ch>a>kʼam>a la chweʼq .
Je riʼ kachakun ri achi .	Je riʼ ka>chaku>n ri achi .
Sibʼalaj at laj na .	Sibʼalaj at laj na .
Xwaj chi xatʼe taj .	X>w>aj chi x>at>ʼe taj .
¿ Jas kibʼiʼ ri winaq ?	¿ Jas ki>bʼiʼ ri winaq ?
Qonojel kujwaʼ pa uwiʼ ri mexa .	Q>onojel k>uj>waʼ pa u>wiʼ ri mexa .
Na xnaʼtaj ta chke chi xeatinik .	Na x>naʼtaj ta ch>k>e chi x>e>atin>ik .
Ri chʼichʼ xubʼan yuk chech ri nupalaj .	Ri chʼichʼ x>u>bʼan yuk ch>ech ri nu>palaj .
Nim uwach ri poʼt .	Nim u>wach ri poʼt .
Rumal ri kʼix , man kewaʼ taj ri winaq .	R>umal ri kʼix , man k>e>waʼ taj ri winaq .
Xretaʼmaj waʼim .	X>r>etaʼma>j waʼ>im .
Kʼakʼ ri upoʼt ri ali .	Kʼakʼ ri u>poʼt ri ali .
Xsikir le waqan .	X>sikir le w>aqan .
Xchʼajtaj qumal .	X>chʼaj>taj q>umal .
Xutaqchiʼj pa waram pulew .	X>u>taqchiʼ>j pa war>am p>ulew .
Pa Saq kʼa jaʼ kbʼan wi ri uq .	Pa Saq kʼa jaʼ k>bʼan wi ri uq .
Are le bʼa xril le ala .	Are le bʼa x>r>il le ala .
Xujbʼe pa jun kʼulanem .	X>uj>bʼe pa jun kʼulanem .
Sibʼalaj jeʼlik ri eqabʼal xubʼan ri Luʼs .	Sibʼalaj jeʼl>ik ri eqabʼal x>u>bʼan ri Luʼs .
We achi we xusipaj jun poʼt chwe xkamik .	We achi we x>u>sipa>j jun poʼt ch>w>e x>kam>ik .
Ri a Wix xuloqʼ rachoch re nimal .	Ri a Wix x>ul>oqʼ r>achoch r>e nimal .
Xsachon chke xatkisikʼij .	X>sachon ch>k>e x>at>kisikʼi>j .
Xinwarik .	X>in>war>ik .
Utz we kaqabʼan jun kʼakʼ nukʼulem .	Utz we ka>qa>bʼan jun kʼakʼ nukʼulem .
Le ali xkunatajik .	Le ali x>kuna>taj>ik .
Su kabʼij la , xubʼij le akʼal che le tat Xoʼr .	Su k>a>bʼij la , x>u>bʼij le akʼal ch>e le tat Xoʼr .
Man kʼo taj rechbʼal xyaʼik .	Man kʼo taj r>echbʼal x>yaʼ>ik .
La xibʼan le ichak ?	La x>i>bʼan le i>chak ?
Jachin rukʼ katbʼe wi ?	Jachin r>ukʼ k>at>bʼe wi ?
Ri nan Toʼn nim winaq chik , saq uwiʼ , ronojel aqʼabʼ utz kunaʼo katʼuyiʼ pa utem , kumiqʼisaj ribʼ cho ri qʼij , kʼo jun uwiʼ umam ubʼiʼ a Teʼk .	Ri nan Toʼn nim winaq chik , saq u>wiʼ , r>onojel aqʼabʼ utz k>u>naʼ>o k>a>tʼuyiʼ pa u>tem , k>u>miqʼisa>j r>ibʼ ch>o ri qʼij , kʼo jun u>wiʼ u>mam u>bʼiʼ a Teʼk .
Nim ri qʼoqʼ .	Nim ri qʼoqʼ .
Tajin kanimaj , ri meʼs .	Tajin k>animaj , ri meʼs .
Qʼeq rij ri amaʼ chij .	Qʼeq r>ij ri amaʼ chij .
Kawaj kinʼek .	Ka>w>aj k>inʼ>ek .
