Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
Malamala mbot.	Màlàmala mbɔ̄t.
Bôs likôga.	Ɓos lı̀kòga.
Liké li ñkeke.	Lı̀kè li ŋkɛ̀kɛ̂.
Nlamb me nje u nsôôñgana.	Ǹlamb mɛ̀ ǹjɛ u nsōoŋgànà.
Di bak i pémsan nyogi, me bum nye.	Dı̀ ɓak i pèmsan nyɔ̀gi, mɛ̀ ɓum nyɛ.
Hinuni hi ñke pugpuk.	Hı̀nùni hi ŋkɛ̀ pûgpùk.
Bañga i Hilôlômb (Nyambe tole Jop), Bañga i Ñwet.	Ɓàŋga i Hilòlômb (Nyambɛ̂ tɔ̀lɛ Jɔ̌p), Ɓàŋga i Ŋwɛt.
Kwakanda mut.	Kwakanda mùt.
Limbômbô li mut.	Lı̀mbòmbò li mût.
Bisu gwada, bisu bibaa; njee a ntéé we bisu gwem?	Bı̀su gwada, bı̀su biɓaà; njɛɛ à ǹtee wɛ bı̄sū gwɛ̂m?
A ñkey malép.	À ŋkɛ̄y malep.
Me nhés mbôñ lép; nu mudaa a nhés ñgond.	Mɛ̀ ǹhes mɓòŋ lep; nu mùdàa à nhēs ŋgɔ̂nd.
Kañaa jala.	Kaŋaa jala.
I ba ni le a nnyagal nyo ndi a pot, a ñwo.	I ɓā nı̄ lɛ à ǹnyagal nyɔ̂ ndi à pɔt, à ŋ́wɔ̄.
Kôkmot i nlôlôs malép.	Kòkmɔ̂t i nlòlos malep.
Ta man a ñôt siga.	Ta mǎn à ŋòt sigā.
Me mbahba i jam li.	Mɛ̀ m̂ɓahba i jàm lı̂.
Mut nunu a nvañya hana isi.	Mùt nunu à ǹvâŋyā hana isı̄.
Unu wiba u ñkeñep bé.	Unu wı̀bâ u ŋkɛ̄ŋɛp ɓe.
Kii me mbat nye, a bôdôl me le sém ñgula, kaa ñgômb.	Kı̀i mɛ̀ m̂ɓât nyɛ, à ɓodōl mɛ lɛ̄ sem ŋgula, kàà ŋgòmb.
Bude man i nañ.	Ɓudɛ mǎn i nàŋ.
A ntégha me téblé i ndobo, di ntégha bitéblé.	À ǹtegha mɛ têblè i ndɔ̀bɔ̀, dı̀ ǹtegha bitêblè.
Limbôô li jam.	Lı̀mboo li jâm.
Me mbéñgne we matôa.	Mɛ̀ mɓèŋgnɛ wɛ màtoà.
Lilélél li lom ñkôybaga.	Lı̀lelel li lɔ̂m ŋkòyɓaga.
Di nyagal le mahôla ma lôl bés yak Ñwet.	Dı̀ ńyàgal lɛ màhola mā lôl ɓès yak Ŋwɛ̌t.
Lihan li mbahle ki we!	Lı̀hàn li mɓāhlɛ ki wɛ̂!
Yom i ñkwo kwañgla .	Yɔ̌m i ŋkwɔ kwāŋgla .
Hiñgonda hi mboñ liñweñ.	Hı̀ŋgɔ̀ndà hi mɓɔ̀ŋ liŋwɛŋ.
A nsañ maké ma mbeñge.	À nsàŋ makè ma mbɛŋgɛ̀.
Aa, me mbômda!	Aa, mɛ̀ m̂ɓômdà!
Me nje nuga i bikay.	Mɛ̀ ǹjɛ nugā i bikay.
Bakéñ a nsulul me.	Ɓakēŋ à ǹsulūl mɛ̂.
Liyaglak jéé li moni li ñkônha ñgoo.	Lı̀yàglàk jee li mɔnı̄ li ŋkònha ŋgɔɔ.
Me me mpééna ñgwéé hala, ndi ha lumdalumda bé.(1kor 9,26).	Mɛ̀ mɛ̀ mpèèna ŋgwee halà, ndi hà lumdalùmdà ɓe.(1Kɔ̀r 9,26).
A mut kane ni!	À mût kanɛ nı̄!
Me nhee nyemb = me nheema wo.	Mɛ̀ ǹhɛɛ nyɛ̂mb = mɛ̀ ǹhɛɛma wɔ̄.
Mbiba dibiñg; hibiñg hi bé todol bé homa nyuu nye kii nye...(SPNB).	Mbiba dı̀ɓı̀ŋg; hı̀ɓı̀ŋg hi ɓe tɔdɔ̂l ɓe hɔma nyùu nyɛ kı̀i nyɛ̄...(SPNB).
Nunu mudaa a nnyéñés makabô.	Nunu mùdàa à nnyēŋes makàbò.
A ñkoñg ha i bum nyetama.	À ŋkɔ̄ŋg hâ i ɓūm nyɛtāma.
"Mahoñol map..ma ñômna minsohi.." Rôma 2:15.	"Màhɔŋɔ̂l map..ma ŋōmna minsɔ̀hi.." Roma 2:15.
"Mahoñol map..ma ñômna minsohi.." Rôma 2:15.	"Màhɔŋɔ̂l map..ma ŋōmna minsɔ̀hi.." Roma 2:15.
"...Ni amb ki nyuu..." (I.Pét.1:13).	"...Ni amb kı̀ nyùu..." (I.Pet.1:13).
Iñ, ke ti manyuñ!	Iŋ, kɛ̀ ti mànyûŋ!
A nhuu me woo i kiñ.	À ǹhuu mɛ wɔ̀ɔ i kı̄ŋ.
Boñge ba ntand minlôñ mabap ma ndap.	Ɓɔ̀ŋgɛ ɓa ntànd minlòŋ maɓāp ma ndap.
Hôhôl nyuu .	Hòhòl nyuu .
Boñge ba mbagna inyuu tehe mim nyoo.	Ɓɔ̀ŋgɛ ɓa mɓàgna inyùu tɛ̄hɛ mı̀m nyɔɔ.
Winda ini i ñeglana i pes walôm.	Windà ini i ŋɛglana i pɛ̀s walōm.
Mbu pénya = ñwii yondo.	Mbu penya = ŋwı̀ı̀ yɔndɔ.
Nop a en.	Nɔ̌p à ɛn.
Ndôn mut.	Ndon mùt.
Kep mut bikun.	Kɛp mùt bı̀kun.
Ti mut bibégés.	Ti mùt bı̀ɓegês.
Me ñke nyoy bikay.	Mɛ̀ ŋkɛ̀ nyɔ̂y bikāy.
U yé pon publa mut!	Ù yè pɔn pûblà mût!
Inyukii u nyobba hala?	Inyǔkı̄i ù ńyɔ̄bɓa halà?
"Mut a humbul bañ nyuu i añal tel to kédba kaa" I Kor. 4:6.	"Mùt à hùmbul ɓâŋ nyùu i āŋâl tɛl tɔ̀ kèdɓà kàà" I Kɔ̀r. 4:6.
Mudaa a ntét kwem.	Mùdàa à ntèt kwɛ̂m.
Jum li bijek.	Jùm li bijɛk.
Kii u nleñ me ni kaat?	Kii ù ǹlɛŋ mɛ nı̀ kààt?
Njel i bisiga yani.	Njɛ̌l ı̀ bisı̀ga yani.
Hee kôy i ntôbna?	Hɛɛ koy ı̀ ǹtobnà?
Nunu mut a nnés ñkwel.	Nunu mùt à ǹnês ŋkwɛ̀l.
Litila li yondo.	Lı̀tı̀là li yɔndɔ.
Péé i sômi, i mbem kôsi.	Pee ı̀ sòmi, ı̀ mɓɛ̀m kôsi.
Siñgi i mbol tômblô.	Siŋgi ı̀ m̂ɓɔl tomblò.
Lom a nyéba i môñgô.	Lɔ̌m à ńyèba i mòŋgo.
I ñgéda u mpule gwal u mpala tehe balal.	I ŋgèdà ù m̂pulɛ gwâl ù mpāla tɛhɛ ɓalàl.
Di mbôhla i Kaya.	Di m̂ɓohla i Kàya.
Bébél mbôñ yem ini.	Ɓebel mɓòŋ yɛ̂m ini.
lana nyen ba nsak	lana nyɛn ɓa nsāk
Nunu mut a mbada le!	Nunu mùt à mɓàda lɛ!
Njap yen ini?	Njàp yɛ̌n ı̀ni?
Ñkay u pôndi ?	Ŋkày u pondı̂ ?
A mmugha boñge bitôñ; boñge ba mmugha bitôñ.	À mmùgha ɓɔŋgɛ bı̀tòŋ; ɓɔ̀ŋgɛ ɓa mmùgha bitòŋ.
Ñgwa yem a nlélél me len.	Ŋgwà yɛ̀m à nlēlel mɛ lɛ̀n.
Me mbom kwade wem (bak yem, hônd yem, pa yem).	Mɛ̀ m̂ɓɔ̂m kwadɛ wɛ̂m (ɓàk yɛ̂m, hond yɛ̂m, pà yɛ̀m).
Jôk li nyoo; jôk li masoda!	Jǒk li nyɔɔ; jǒk li masɔda!
Me nleñel i bôm.	Mɛ̀ nlɛ̄ŋɛl i ɓòm.
A nnak kembe yéé; ba nak mañga.	À ǹnak kɛmbɛ̂ yèe; ɓa nāk maŋgà.
Mabo ma ñgambi.	Màɓɔ ma ŋgambi.
Biyi bi nloona.	Bı̀yi bi nlɔ̀ɔ̀nà.
Ba nhyumul nyoo (i) tison.	Ɓa nhyūmul nyɔɔ̄ (i) tı̄sɔ̀n.
Nyen a nhiglaha mañge ñwemel; bôdaa ba nhiglaha lép le ba ñok.	Nyɛn à ǹhiglaha maŋgɛ ŋwɛ̀mɛl; ɓòdàa ɓa nhiglaha lep lɛ ɓa ŋɔ̄k.
E yem i ntoo.	Ɛ yɛ̂m i ntɔɔ.
Hitatañga hilam hi njôp i kédé ndap.	Hı̀tataŋga hı̀lam hi njôp i kède ndāp.
Lok hilémb? lok hilémb?	Lɔ̀k hı̀lemb? lɔk hı̀lemb?
Mbot i mpôp pum!	Mbɔt ı̀ mpōp pum!
Di gaboñbe nyoo het hilo hya yuu bés.	Dı̀ gaɓɔ̄ŋɓɛ nyɔɔ̄ hɛ̌t hı̀lɔ hya yùu ɓes.
Gwom bi ntôlôs (Man 29,28).	Gwɔ̀m bi ntolôs (Màn 29,28).
A ntéñép ni bôlô.	À ǹteŋēp ni ɓòlo.
Lisuni li yé munu kumba ini.	Lı̀suni li ye mūnu kùmba ini.
Hop u u nhyambaga haamm, nlôm a kwo ñkaa.	Hɔp û u nhyamɓaga haàmm, ǹlom a kwɔ̂ ŋkāa.
Hinuni hi nlel	Hı̀nùni hi nlɛl
Me mbaaene nye nsugi.	Mɛ̀ mɓààɛnɛ nyɛ ǹsugi.
Lona bijek hana.	Lɔ̀na bı̀jɛk hana.
Yeñel me jombe, di kahal témb i mbay.	Yɛ̀ŋɛl mɛ̀ jɔmbɛ̂, di kahal tèmb i mbāy.
Linoñ joñ lini i ke ñgwéé.	Lı̀nɔ̀ŋ jɔŋ lini i kɛ̀ ŋ̀gwee.
A njos ni me ?.	À njɔ̄s nı̀ mɛ̀ ?.
Hiléba hi nsa munu sép ini.	Hı̀leba hi nsa munu sèp ini.
Biyééne biaa.	Bı̀yèènɛ biaâ.
"U (g)akôôba mimbua mi mpihlôñgô i kolba masu map" Hyém 21:13. 21/Féb/2005	"U (g)akòòba mimɓua mı̄ mpihloŋgo i kɔ̀lɓà màsu map" Hyèm 21:13. 21/Feb/2005
Binuga biba bi mpok.	Bı̀nùga biɓâ bi mpɔk.
U nhôgda ñgandak i nañ.	Ù nhògda ŋgandàk i nàŋ.
A nléñi su.	À ǹleŋi su.
Nyuu yosô i ñambe mañ mut unu!	Nyùu yɔ̀so ı̀ ŋ̀ambɛ̄ māŋ mût unu!
Mañge suglu a ñkon masu.	Màŋgɛ sǔglù à ŋkɔ̀n masù.
Bikéé bi ñkon nye.	Bı̀kèè bi ŋkɔ̀n nyɛ.
I ñgéda majôna bôt ba ññee ñgandak.	I ŋgèdà màjònâ ɓòt ɓa ŋŋɛ̀ɛ̀ ŋgandàk.
Ba nléglaha i ñwin mini ñwo ma.	Ɓa nlêglaha i ŋwı̀n mini ŋwɔ mâ.
Ibale i nsômbla hala.	Iɓālɛ̄ i nsômblā halà.
Mudaa a mpaba man.	Mùdàa à m̂pabā man.
Libôône jéé li mam mabe li yéne banyandôm.	Lı̀ɓoonɛ jee li mâm màɓɛ li yenɛ̀ ɓanyàndom.
Bahal mbas makway ? ? ?	Ɓahâl mbàs màkway ? ? ?
A ñkwal me maok munu i kop.	À ŋ̀kwâl mɛ màɔ̀k munu i kɔ̂p.
Léhne mut kôô.	Lehnɛ̀ mùt kòò.
Tômbhene me ñgond i ñgok.	Tòmbhɛnɛ mɛ̀ ŋgɔ̀nd i ŋgɔ̀k.
A béndi.	À ɓèndi.
Kiñe a ntôñlaha bon ba loñ kaat ñgomin a ntila.	Kiŋɛ à ǹtôŋlaha ɓɔn ɓa lɔ̂ŋ kààt ŋgɔ̀mı̂n à ǹtilà.
Mudaa jém a nsagla = ñkôôga u mbôdôl nye.	Mùdàa jêm à ǹsâglà = ŋ̀kòògà u mɓodōl nyɛ.
Hôô me nye lañ.	Hoo mɛ̀ nyɛ lāŋ.
Bisônda bi mpéha ñgaa yap i ñgii.	Bı̀sonda bi mpehā ŋgaa yap i ŋgı̀ı̀.
Jôôga joñ li yé likeñi.	Jòòga jɔŋ li ye lı̀kɛŋi.
Me nlo i béni.	Mɛ̀ ǹlɔ ı̄ ɓěnı̄.
Linjogdo li mut (MLY).	Lı̀njɔ̀gdɔ̀ li mût (MLY).
Hiindi hi (gwep bi) mbay me inyuu ñgandak yén.	Hı̀ı̀ndi hi (gwɛ̌p bi) mɓay mɛ ı̄nyùu ŋgàndàk yèn.
Makabô moñ ma nsééba loñge.	Màkàbò mɔŋ ma nsēeba lɔŋgɛ̂.
U mbôlha me bitômblô.	Ù mɓōlha mɛ bı̀tômblò.
Hikuu hi ñgi yii leglene mañwin.	Hı̀kuu hi ŋgi yiı̄ lɛ̀glɛnɛ maŋwı̀n.
Hee libap li nsundne?	Hɛɛ lı̀ɓap li nsûndnɛ̀?
Tôk i yé jél i sup; mañge a mbada gwañan bijél.	Tok ı̀ yè jel i sûp; màŋgɛ à m̂ɓada gwāŋan bijel.
Boñge ba nnedna i ndobo.	Ɓɔ̀ŋgɛ ɓa nnɛ̀dna i ndɔ̀bɔ̀.
Suha me, me nsuha mbegee.	Sùha mɛ̀, mɛ̀ ǹsuha mbɛgɛ̀ɛ̀.
Loñge hyéé le sadga.	Lɔŋgɛ̂ hyee lɛ sàdgà.
Majô a ñkébél me ñkônô ñgond.	Màjò à ŋ̀kebēl mɛ̂ ŋkòno ŋgɔ̂nd.
I ndéé kwañ basôgôl ba béna bé mbot kii len.	I ndèe kwàŋ ɓàsogol ɓa ɓênà ɓe mbɔt kı̀i lɛ̀n.
Nyôñgôl bés nye.	Nyòŋgol ɓěs nyɛ.
Mut nunu a ñkôhlana béé, jon a nyend.	Mùt nunu à ŋkòhlànà ɓee, jɔn à ńyɛ̀nd.
David a bé bôl ni libôndô jéé (Bib 44,5).	David à ɓe ɓôl nı̀ lı̀ɓòndo jee (Bı̀ɓ 44,5).
Me ñkogol ñkoñ u key.	Mɛ̀ ŋkɔ̄gɔl ŋkɔŋ u kɛ̂y.
Kii a nhyumul i njel ndobo, hikoha hi tamb hi adla nye .	Kı̀i à ǹhyumul i njɛ̌l ndɔ̀bɔ̀, hı̀kɔ̀hà hi tamb hi adla nyɛ .
Mañge nu a ñkahal kôgi.	Màŋgɛ nû à ŋ̀kahal kōgı̂.
Pahle me i jimb lini.	Pahlɛ mɛ̀ i jı̀mb lini.
A nnyohba minsôa i nyo.	À nnyɔ̀hɓa minsòa i nyɔ̀.
Jis li mbaha.	Jı̀s li mbahà.
Moni woñ fane a yé hee?	Mɔ̀ni wɔ̂ŋ fānɛ̂ à yè hɛɛ?
Unu wom u gwéé ñgata; homa ñgata.	Unu wɔ̌m u gweē ŋgàtà; hɔ̀ma ŋgàtà.
Bôt ba bôlô ba yé ñgandak Édéya.	Ɓòt ɓa ɓolō ɓa ye ŋgàndàk Edeyà.
Kwés mut isi.	Kwès mùt isı̄.
A nlal i lééhe bôlbô.	À ǹlal i lēehɛ ɓolɓo.
Nunu mañge a nnundba ñgandak.	Nunu màŋgɛ à nnùndɓa ŋgandàk.
Ñwañak hiônde.	Ŋ̀waŋâk hiòndɛ̀.
Di nléndha mapep.	Dı̀ nlèndha mapɛp.
Bijek bilam bi ta bé to homa hana!	Bı̀jɛk bı̀lam bi ta ɓē tɔ hɔ̀ma hana!
A mbabal bibabi.	À mɓàbal biɓàbi.
Hudlene me batone.	Hudlɛnɛ mɛ̀ ɓàtɔ̀nɛ̀.
Ndiñ jakas (Bib 49,14).	Ndı̀ŋ jàkâs (Bı̀ɓ 49,14).
Pa nsoñ malo mmaa i nhañ bé i ndap man bausa.	Pà ǹsɔ̀ŋ màlɔ̀ mmaà ı̀ nhāŋ ɓe i ndāp mǎn ɓàusa.
Lihabga jéé li ta bé lilam.	Lı̀habgà jee li ta ɓē lilam.
Me gatehe nyemede.	Mɛ̀ gatɛ̄hɛ nyɛmɛ̀dɛ.
A ñgwande me hana libôk lini! .	À ŋ̀gwandɛ mɛ hāna liɓōk lini! .
A ñgwés nye i loo bés.	À ŋgwēs nyɛ ı̀ lɔ̀ɔ̀ ɓěs.
Héé e! A nlôna soso litôwa .	Hèe ɛ̀! À ǹlonā sɔsɔ̄ lı̀towà .
U tinde bañ me le me yék we.	Ù tindɛ ɓâŋ mɛ̀ lɛ mɛ yek wɛ̀.
Mut njék a nhyôô ni mbok yosô.	Mùt njèk à ǹhyoo ni mbɔ̄k yɔ̀sô.
Kalasin nyek a mbet ndamba.	Kàlàsı̂n nyɛ̂k à m̂ɓɛt ndambà.
Hééna me jam munu i ndamba u nti me!	Hèèna mɛ̀ jàm munu i ndàmbà ù ǹti mɛ̂!
Makondo manan ma nyoo!	Màkɔ̀ndɔ̀ manân ma ńyɔɔ̀!
Nunu mudaa a nsoga.	Nunu mùdàa à nsɔ̀gà.
Yom di nlôp munu kôkôa ini bitôdô.	Yɔ̌m dı̀ nlòp munu kòkoa ini bı̀tòdò.
Dikônñgôô di yé hana ñgandak.	Dı̀kònŋgòo di ye hāna ŋgàndàk.
Kômôl i yé tatam.	Komôl ı̀ yè tatam.
Bôdaa ba ntondol manyuu.	Ɓòdàa ɓa ntɔ̀ndɔl manyùu.
Ndôk Béa Mapubi.	Ndòk Ɓèa Màpubi.
A nnol njok ka.	À ǹnɔl njɔ̂k ka.
Lona me bôm me nlep binan.	Lɔ̀na mɛ̀ ɓom mɛ̀ nlɛ̄p binan.
Mañge a mbalañ me.	Màŋgɛ à m̂ɓalaŋ mɛ̂.
Kômnyoo i bé noñok mudaa.	Komnyɔ̀ɔ ı̀ ɓe nɔŋɔ̀k mùdàa.
A ñkon hikula mbus.	À ŋkɔ̀n hikulâ mbūs.
Liyañ li kôy (MLY).	Lı̀yàŋ li koy (MLY).
Ñgambi a yé ñkôt mbe.	Ŋgambi à yè ŋ̀kòt m̂ɓɛ̀.
Mudaa a nyañlege manyañ i bôm.	Mùdàa à ǹyâŋlɛ̄gɛ manyâŋ i ɓòm.
Bisônda bi mpôôbana i wom gwét.	Bı̀sondâ bi mpòòɓànà i wɔ̌m gwêt.
Litôa jem li ñke bé.	Lı̀toà jɛ̂m li ŋkɛ̀ ɓe.
Spéak with féar.	Speak with fear.
Me ñkahal sel i yé ñgii nyôl.	Mɛ̀ ŋkàhal sɛ̂l i ye ŋgı̀i ǹyòl.
Boñge ba mboñna béba.	Ɓɔ̀ŋgɛ ɓa mɓɔ̀ŋna ɓeba.
Maok ma ñgañ ni tôñ ñgañ, mahak.	Màɔ̀k ma ŋgaŋ nı̀ tòŋ ŋgaŋ, màhàk.
Kiñweglenlembe a ntôp mu i jaañgôlô.	Kiŋwɛ̀glɛnlɛ̀mbɛ̀ à ǹtop mu ı̄ jàaŋgòlò.
Mañge mudaa nunu a nyi mpañgô.	Màŋgɛ mudàa nunu à ńyı̄ mpàŋgo.
Nyaga i nlémba.	Nyàgà ı̀ nlēmbâ.
Ok u yé jam li bôdaa.	Ɔk u ye jàm li ɓodàa.
Nhek mam.	Ǹhɛ̀k màm.
A nhuhme nye ñgim séa malép inyuu .	À ǹhuhmɛ nyɛ ŋgı̀m sea malep inyùu .
Kii u ntôñôl me bijek.	Kii ù ntòŋol mɛ bı̀jɛk.
Nuga i ñkwo libôm.	Nùga i ŋkwɔ lı̄ɓòm.
Nye kii? nye kis!	Nyɛ kii? nyɛ kı̀s!
A nsop malép u nti nye.	À ǹsɔ̂p malep ù ǹti nyɛ.
Linut jada.	Lı̀nût jada.
Soso mbuk mbebi.	Sɔsɔ̄ mbùk mbɛ̀bi.
Bakén ba nhôôde.	Ɓàkèn ɓa nhoodɛ̀.
Ti me malép me nsôgbene.	Ti mɛ̀ màlep mɛ̀ nsògɓɛ̀nɛ̀.
Moo méé ma nyaamba.	Mɔ̀ɔ̀ mee ma ńyààmbà.
Kôbde mut gwalak.	Kobdɛ̀ mùt gwàlâk.
Me nhue hyéé.	Mɛ̀ nhūɛ hyee.
Bikaat bi mañge suglu bi.	Bı̀kààt bi maŋgɛ sǔglù bı̂.
Laña nsul.	Làŋa nsùl.
Ñgom i ñgé i mpot makeñi; soso ntjok ñgéñ e ni hôk ikédé, ba loo ba hémb koo nuga kidik yada, ba kahal kôt ni may, bo "ñgé u ñkumb (kôt) ñgom; ibale ñgom i ta bé yom bisat kii ñgé, ba nsébél yo le "ndundum". Ba bé kôt ndundum ñgéda mut a nsak bisôô (SPNB).	Ŋgɔ̀m ı̀ ŋgê ı̀ mpɔ̄t makɛŋi; sɔsɔ̄ ǹcɔ̂k ŋgeŋ ɛ̄ nı̀ hok ikède, ɓa lɔ̀ɔ ɓa hemb kɔɔ̀ nugā kidı̂k yada, ɓa kahal kòt ni mǎy, ɓɔ "ŋgê u ŋkùmb (kòt) ŋgɔ̂m; iɓālɛ̄ ŋgɔ̀m ı̀ tà ɓe yɔm bisat kı̀i ŋgê, ɓa nsèbel yɔ lɛ̄ "ndùndùm". Ɓa ɓe kôt ndùndùm ŋgèdà mùt à nsāk bisòo (SPNB).
Kôp i ñkeege.	Kop ı̀ ŋkɛ̄ɛgɛ̀.
Me ñkal we le kop !	Mɛ̀ ŋ̀kâl wɛ̄ lɛ̄ kɔ̀p !
Manyuñ a ntagbe hyaphyap hanano.	Mànyûŋ à ǹtagɓɛ hyâphyàp hanânɔ.
Haman a bé ñoo lôk Yuda.	Haman à ɓe ŋ̀ɔ̀ɔ̀ lòk Yudà.
Lindiñ li hiindi (MLY) .	Lı̀ndı̀ŋ li hiı̀ndi (MLY) .
Liñgek li bobla.	Lı̀ŋgɛk li ɓɔ̂blà.
Mbôñôl wem nunu.	M̀ɓòŋòl wɛ̀m nunu.
A nnyek me, me séhba.	À ǹnyɛk mɛ̂, mɛ̀ sêhɓà.
Kua sel.	Kua sɛ̂l.
Litjee li bas; hikét hi bas; woo bas; line li bas; ntet bas.	Lı̀cɛ̀ɛ̀ li ɓâs; hı̀ket hi ɓâs; wɔ̀ɔ̀ ɓâs; lı̀nɛ̀ li ɓâs; ntɛ̀t ɓâs.
Libôhôk li ñgwo i li ñkônha woñi.	Lı̀ɓohôk li ŋgwɔ ı̂ li ŋkònha wɔŋi.
Jek ini i kôyi mbédgé.	Jɛk ini i koyi mbēdge.
Me mbemb ñgémhe yoñ.	Mɛ̀ mɓɛ̀mb ŋgêmhɛ̀ yɔ̀ŋ.
Matam ma kak ma ntibla masuluk.	Màtam ma kâk ma ntı̄bla masulûk.
Sode likoñ; pen likoñ; nsoñ (u) likoñ; likoñ li mbép.	Sɔdɛ lı̀kɔ̀ŋ; pɛn lı̀kɔ̀ŋ; ǹsɔ̀ŋ (u) likɔ̀ŋ; lı̀kɔ̀ŋ li mɓep.
Munlôm a nhindis mbu.	Mùnlom à ǹhindis mbu.
A bééga nlôñge malép.	À ɓèèga ǹlòŋgɛ màlep.
Kagaa njiñ.	Kagaa njı̂ŋ.
Manyim bona ñwaa ba yé mbôô.	Mànyı̀m ɓɔnà ŋwaa ɓa ye mbōo.
A ñkun mañge mudaa.	À ŋ̀kûn maŋgɛ mudàa.
U gasodba ni soñ me ñkumha we...(Bib 24,41).	Ù gasɔ̄dɓa ni sɔ̀ŋ mɛ̀ ŋ̀kûmha wɛ̂...(Bı̀ɓ 24,41).
Yorñgoñ i yé kon di nyi i Loñ Kamerun.	Yɔ̀rŋgɔ̀ŋ i ye kɔ̀n dı̀ ńyı̄ i Lɔ̀ŋ Kamɛ̀rûn.
Libél li ñgôy.	Lı̀ɓèl li ŋgôy.
Ba ñômle nye litiñ ni Mbombok.	Ɓa ŋomlɛ nyɛ lı̀tı̀ŋ nı̀ M̀bɔmbɔ̀k.
Bisônda bi ñkim isi ni bitamb gwap.	Bı̀sonda bı̄ ŋkı̄m isi nı̀ bı̀tamb gwap.
Biléé bi kôp bi mpuue.	Bı̀lèè bi kop bi mpùùɛ̀.
Ba nti mut nsôô mbak le a nyo.	Ɓa nti mût ǹsòò mbâk lɛ a nyɔ.
Mbôgôl yada, mbôgôl jwem.	Mbogôl yàda, mbogôl jwɛ̀m.
Banyañ ba makabô ba néga.	Ɓànyàŋ ɓa makàbò ɓa negâ.
A gwéé kok lam!	À gwèe kɔ̄k lām!
Bitind bi ñkwés nye bôk; tind hyéé.	Bı̀tind bi ŋkwês nyɛ̄ ɓok; tind hyee.
U tañgle bañ me.	Ù taŋglɛ ɓâŋ mɛ̀.
Hikuu hi ndap, libap li ndap, likomb li ndap, likas li ndap, litôm li ndap.	Hı̀kùu hi ndap, lı̀ɓap li ndap, lı̀kɔ̀mb li ndap, lı̀kas li ndap, litom li ndap.
Ntjep u ñkwo tiññ.	Ǹcɛ̂p u ŋkwɔ tı̂ŋŋ.
A nyegbene i tuñ ndap.	À ǹyɛ̂gɓɛnɛ i tūŋ ndāp.
Me ntila (jôl) jôy jem i kaat.	Mɛ̀ ntı̀la (jol) joy jɛ̂m i kààt.
I[204] jéé ligwelek li nson li yé tôbôtôbô.	I[204] jee ligwɛ̀lɛ̀k li nsɔn li ye tōbotobo.
Inyukii u nnip isoñ moni?	Inyǔkı̄i ù ǹnip isɔ̄ŋ mɔ̀ni?
A gwéé bilem bibe.	À gwèe bı̀lɛm bı̀ɓɛ.
Kii mañge a ñkwo, a lôhi liboñ .	Kı̀i màŋgɛ à ŋ̀kwɔ̂, à lohi liɓɔ̄ŋ .
Linuñlene li makabô.	Lı̀nùŋlɛnɛ li makàbò.
Sañgô ini i yé mut dibiip.	Saŋgo ini i ye mùt dı̀ɓiı̂p.
Ñwin woñ u nnôga.	Ŋwı̀n wɔŋ u nnogâ.
Mut a yé hay.	Mùt à yè hay.
A ñgwés a nteehe pébéé.	À ŋgwēs à ntɛ̀ɛ̀hɛ pebee.
Man a nha linyet.	Mǎn à nhā linyɛ̀t.
Di ñwablene e i ñkwade.	Dı̀ ŋ́wàblɛnɛ ɛ i ŋkwādɛ.
Inyukii a ntôlôl bés mañgôlô?	Inyǔkı̄i à ǹtolol ɓes mǎŋgòlò?
Bôdaa ba ntuhna mambot i ndéé ba njo; ñgwo i ntuhna bôô nuga.	Ɓòdàa ɓa ntūhna mambɔt i ndèè ɓa njɔ̀; ŋgwɔ i ntūhna ɓoō nugā.
A yé sañsañ yé ñgwa.	À yè saŋsaŋ yê ŋgwà.
A ñgéñgi ni mbot.	À ŋgeŋgi nı̀ mbɔt.
Loo herdherd.	Lɔ̀ɔ hɛ̀rdhɛ̀rd.
Ti me ndék bijek.	Ti mɛ̀ ndèk bijɛk.
Man Nyambe a biyilis bés ñgwélés.	Mǎn Nyambɛ à biyı̀lis ɓes ŋgwelês.
Hisi hi ñkiiña.	Hı̀si hi ŋkı̀ı̀ŋà.
A nhôñgôl me i pañ.	À nhòŋgol mɛ i pāŋ.
Libum li léhi nye.	Lı̀ɓùm li lehi nyɛ̄.
Nu mut a nham ñwaa ni bon ñgandak.	Nu mùt à nhām ŋwaa nı̀ ɓɔ̌n ŋgàndàk.
A Hilôlômb, nok nlondok wem (Tjém.61,1).	À Hilòlômb, nɔk ǹlɔndɔk wɛ̂m (Cem.61,1).
Me nhyoole we.	Mɛ̀ ǹhyɔɔlɛ wɛ̂.
Kadakada mut.	Kàdàkada mùt.
Mut a ñoñ bisuga.	Mùt à ŋɔ̄ŋ bisùgà.
Nyôndne i man i mbugi .	Nyondnɛ i man i mɓugı̂ .
Me mbômlaha ndék mañge inyuu yoñ .	Mɛ̀ m̂ɓomlaha ndêk màŋgɛ inyùù yɔ̂ŋ .
Man wem wada a bigwééne hikañ.	Màn wɛ̂m wàda à bigwēenɛ hikāŋ.
Kii me señdene mbôñ?	Kii mɛ sɛ̂ŋdɛnɛ m̂ɓòŋ?
Lona me tôk yem.	Lɔ̀na mɛ̀ tok yɛ̂m.
Lona me ndoñgi yem nson.	Lɔ̀na mɛ̀ ndɔŋgi yɛ̂m ǹsɔn.
