Màlêt à m̂ɓoŋɛ hyembi.	Malét a mbôñe hyémbi.
Hı̀sàŋ hi ńyām mɛ̂.	Hisañ hi nyam me.
Lı̀ɓòk li nnɛ̄nɛ njɔ̂ynjɔ̀y i kède.	Libôk li nnene njoynjoy i kédé.
À ŋkɛ̀ à nhùdà.	A ñke a nhuda.
Nyàŋgo à ǹneyēs diɓɛ̀ɛ̀ cɔdisô .	Nyañgô a nnéyés dibee tjodisô .
Ɓɔ̀ŋgɛ ɓa njòhnà.	Boñge ba njôhna.
À mɓàt wɛ̂ (hiŋgèdà).	A mbat we (hiñgéda).
Soŋ ı̀ ŋ̀kigɛ mudàa.	Sôñ i ñkige mudaa.
Ù ɓòŋol ɓâŋ yaŋan tawèdè.	U bôñôl bañ yañan tawédé.
Ǹyɔyɔ̀ à ńyèn ɓe i lɔ̀ŋ yee.	Nyoyo a nyén bé i loñ yéé.
Kek ı̀ segi ı̄ ŋgı̀i lı̀en.	Kék i ségi i ñgii lién.
Ɓa ye ı̄ jùhùl = ɓa nnūhûl.	Ba yé i juhul = ba nnuhul.
Lòla mɓòŋ.	Lôla mbôñ.
Ɓa mɓɔ̄gdɛ jɔmb tɔ̀ jàdɛ nı̀ mı̀ŋkòo.	Ba mbogde jomb to jade ni miñkôô.
Hı̀lı̀ga hi mɓèna kɔɔ̄gana makòò.	Hiliga hi mbéna koogana makôô.
Nǔnkı̀ kı̀i mùt à m̂ɓeŋ ŋwaa weē i kède ndɔ̀bɔ̀!.	Nunki kii mut a mbéñ ñwaa wéé i kédé ndobo!.
Ù ŋkɛ̀ hɛɛ?...mɛ̀ ŋkɛ̀ i hɛ̀s bı̀ɓɛɛ.	U ñke hee?...me ñke i hes bibee.
À yè kàgdàkagda mùt.	A yé kagdakagda mut.
Aɓòm ki..., kiyɔglɛ a..: awɛ̂ ! .	Abôm ki..., kiyogle a..: awe ! .
À mɓı̄da ɓe mahindi.	A mbida bé mahindi.
Hyǎs hi ŋgiı̄; hyǎs hi si (hi mɓugi nyɛ).	Hyas hi ñgii; hyas hi si (hi mbugi nye).
Ni hulha ɓàkwadɛ ɓanân! .	Ni hulha bakwade banan! .
Ŋgànd ı̀ ŋ̀kahal hɔt.	Ñgand i ñkahal hot.
Màŋgɛ à nnyɔ̀t manyâŋ bı̀jɛk i nyɔ̀.	Mañge a nnyot manyañ bijek i nyo.
Kɛl ı̀ ŋ̀kahal hɛı̂.	Kel i ñkahal hei.
Lı̀mbı̀bi li nsòghɛ mɛ̂.	Limbibi li nsôghe me.
À nsēdɛ mı̀ŋkaa.	A nséde miñkaa.
Àvı̀yɔ̂ŋ à ŋkɛ̀na ɓôt i mùù tuyɛ.	Aviyoñ a ñkena bôt i muu tuye.
Dı̀ gwèe ŋgɛŋ ɓòo yɛ̀yɛɛ̄.	Di gwéé ñgeñ bôô yeyee.
Mɛ̀ m̂mâl ɓandāp nsɔ̄n, mùt à tèèŋga ha ndugi ɓâŋ kı̀ mɛ̀.	Me mmal bandap nson, mut a tééñga ha ndugi bañ ki me.
Kii ı̂ ù m̂ɓondɛ̄ hâ?	Kii i u mbônde ha?
Kii wɛ̀ ù nhyāŋga halà? .	Kii we u nhyañga hala? .
Pɔ̀ŋɓɛ̀ nı̀ cǎy.	Poñbe ni tjay.
À ŋ̀kahal kòhlɛ gwɔm gwee.	A ñkahal kôhle gwom gwéé.
À ǹcegel hɔp i ndāp sǔglù.	A ntjégél hop i ndap suglu.
À yè ŋ̀kɔ̀mbèn hana ı̀ni mbāy.	A yé ñkombén hana ini mbay.
Jàŋga li mɓèna nɛ ŋgāndàk.	Jañga li mbéna ne ñgandak.
Kii ù nnùnuu mɛ hālà?	Kii u nnunuu me hala?
Ǹlèla à nnı̀dil mɛ mǎn.	Nléla a nnidil me man.
Hı̀kɔ̀bà hini, hɛni, kaŋ.	Hikoba hini, heni, kañ.
Ɓàa ǹlı̀mil wɔŋ u gweē lı̀ɓoŋgo?	Baa nlimil woñ u gwéé libôñgô?
Mbɛ̀bi ı̀ nnùdul biɛ isı̄; mbɛ̀bi ı̀ nhòŋ.	Mbebi i nnudul bie isi; mbebi i nhôñ.
Ù pènda ɓâŋ i ŋkwɛ̀l û.	U pénda bañ i ñkwel u.
Mùdàa nunu à m̂ɓayâp ŋgandàk.	Mudaa nunu a mbayap ñgandak.
Màlêt à mɓèna ɓudɛ ɓɔŋgɛ ɓe = nı̀ŋı̀ isı̄ nı̀ ɓep dı̀sòò.	Malét a mbéna bude boñge bé = niñi isi ni bép disôô.
Ɓàsàhànyik ɓa ntùlul ndigi ikède bikay.	Basahanyik ba ntulul ndigi ikédé bikay.
Ŋwàà wɔ̂ŋ à ǹtɔ̂nɓà.	Ñwaa woñ a ntonba.
Màn wɔ̂ŋ à ŋ̀kôm.	Man woñ a ñkôm.
Kı̀i mɛ̀ tagɓɛgɛ à aŋāl mɛ sàŋ.	Kii me tagbege a añal me sañ.
Dı̀ nsēe malɔ̀ mɔŋ.	Di nséé malo moñ.
Kɛ̀ŋgɛ̀ɛ̀ i nlòŋga .	Keñgee i nlôñga .
Lɔ̀ŋgɛ à gwèe màmbòò2.	Loñge a gwéé mambôô2.
Ɓe ɓe sɔɔbɛ̀ wà nı̀ ǹsɔ̀ɔ̀gà (i) ŋgèdà nogôs yɔŋ i bikwèl ɓɔ (Yès 26,16).	Bé bé soobe wa ni nsooga (i) ñgéda nôgôs yoñ i bikwél bo (Yés 26,16).
Maŋ mût u mɓābɓa hyàŋgaa.	Mañ mut u mbabba hyañgaa.
Ɓep kɛmbɛ̂ i nnùmb manàŋ.	Bép kembe i nnumb manañ.
Kwɔ̀ ŋ̀kaa.	Kwo ñkaa.
À ŋ̀kâl wɛ m̂paha.	A ñkal we mpaha.
Kɔ̀n makòò u ntı̄ndɓaha nyɛ.	Kon makôô u ntindbaha nye.
Mùt à nlɛ̀gɛl mût nûmpɛ màm ma ɓɛ̄t ma kūndi ŋgèdà lbɔ nyɛ̄ ɓa nnɔ̄mɔ̂l, inyùulɛ̄ à mɓāŋal ha ɓe jâm li pɔt mùt nû. .	Mut a nlegel mut numpe mam ma bet ma kundi ñgéda lbo nye ba nnomol, inyuule a mbañal ha bé jam li pot mut nu. .
Ɓòt ɓɔɓaso ɓā mɓegı̂.	Bôt bobasô ba mbégi.
Hı̀ŋgɔ̀ndà hi nsɛ̄bɛl makàbò.	Hiñgonda hi nsebel makabô.
Tubûl mùt hı̀pa (Màn 1,10).	Tubul mut hipa (Man 1,10).
Ɓòt ɓada.	Bôt bada.
À m̂ɓoonɛ ɓes.	A mbôône bés.
Mbay yeē ı̀ ǹtola lipènd.	Mbay yéé i ntôla lipénd.
Ɓòt ɓaâ = mùt wàda ŋgèlè iaâ.	Bôt baa = mut wada ñgélé iaa.
Màm ma nsaŋglà.	Mam ma nsañgla.
À ǹsoŋglaha mɛ kààt; dı̀ nsōŋglaha kaàt.	A nsôñglaha me kaat; di nsôñglaha kaat.
Màpam i mbāy sǔglù.	Mapam i mbay suglu.
Ŋgwa we lɛm û!	Ñgwa wé lem u!
Ŋgɔŋgɔŋ ŋ̀ɛm mau.	Ñgoñgoñ ñem mau.
Mɛ̀ ŋ̀kɛ ı̄ ɓɛ̀mb ŋwàà wɛ̂m i gâr.	Me ñke i bemb ñwaa wem i gar.
Màŋgɛ à ntōnd ni ŋ̀kɔ̀ŋ.	Mañge a ntônd ni ñkoñ.
ı̀Saŋ mǎn à m̂ɓibil yaga man ha bı̄sū bi malêt wèe.	isañ man a mbibil yaga man ha bisu bi malét wéé.
Kɛ̀ cɔ kàbi.	Ke tjo kabi.
Dı̀ mɓèna il kaɓunda hikāŋ tɔ̀ i sōŋ dı̀pɔ̀s.	Di mbéna il kabunda hikañ to i sôñ dipos.
Màŋgɛ nunu à mɓèna gwô.	Mañge nunu a mbéna gwô.
Mɛ̀ ǹtihɓa nyɔɔ.	Me ntihba nyoo.
Ɓa nhōlna nsɔn .	Ba nhôlna nson .
Hyàŋgaa hi mɓày.	Hyañgaa hi mbay.
À ǹyɔŋā maŋgɛ mudàa.	A nyoña mañge mudaa.
Lɔ̀ɔ!	Loo!
Kolı̂ ı̄ nɛ̂y.	Kôli i ney.
Nyoba u nlɔ̀na biɓuk bı̀ɓɛ.	Nyôba u nlona bibuk bibe.
Mɛ̀ ǹnyiimbɛnɛ mût nyùŋga mòo.	Me nnyiimbene mut nyuñga môô.
I mùt nunu à yè lı̀mugɛ̀.	I mut nunu a yé limuge.
Mɛ̀ m̂mâl ɓâɓàs.	Me mmal babas.
Ɓa mùt pèk = yı̀là mùt pèk, mùt nu à ŋkɔ̀n Nyambɛ wɔ̀ŋi.	Ba mut pék = yila mut pék, mut nu a ñkon Nyambe woñi.
Ŋgɔmên à ŋ̀oŋha ɓôt màndap ma biɓɛndɛ; dı̀ bioŋha mandap mes.	Ñgomén a ñôñha bôt mandap ma bibende; di biôñha mandap més.
Lı̀lɛlnà bı̀jɛk ǹlɔŋ li nlɔ lāa?	Lilelna bijek nloñ li nlo laa?
Mɛ̀ m̂ɓaglɛ(nɛ) ɓɔ inyùu sɛ̄mb lı̀yògɓɛ̀.	Me mbagle(ne) bo inyuu semb liyôgbe.
Lı̀kòga li nnyadla ɓatɔ̀nɛ̀.	Likôga li nnyadla batone.
Lı̀sòò ǹsugi.	Lisôô nsugi.
À ntɔ̄ŋ mɛ jùu ni ŋwày.	A ntoñ me juu ni ñway.
Hı̀un hi ntu ; lı̀sun li ntu.	Hiun hi ntu ; lisun li ntu.
Mùt à ŋ̀abal sɔsɔ̄ hɔ̄p.	Mut a ñabal soso hop.
Màsok ma sûglù ma kolı̄ nı̀ kɔgsɛ̀.	Masôk ma suglu ma kôli ni kogse.
Kı́pōdo ɓɔ Kı̄tō.	Kipôdô bo Kitô.
Mùdàa à m̂ɓɛnɛ̂p, nyɛ à si ɓe hilɔ̄ga hı̂.	Mudaa a mbenep, nye a si bé hiloga hi.
Mùt nunu à yè kidı̂k.	Mut nunu a yé kidik.
Lı̀tadâk ù ntāt biŋgɔ̀nd gwɔŋ li nnòlha mɛ̂.	Litadak u ntat biñgond gwoñ li nnôlha me.
À ǹnyaŋlɛ mɛ sōya nı̀ hı̀nɔ̀ɔ.	A nnyañle me sôya ni hinoo.
Njɔ̀ŋ ı̀ ǹhûs.	Njoñ i nhus.
Dı̀ ŋ̀ŋwêhlànà.	Di ññwéhlana.
Mànjɛ̀l ma kobōl njêk ma ye ǹtàbdà.	Manjel ma kôbôl njék ma yé ntabda.
Kı̀bii ɓès i mɔ̀ɔ̀ ma ŋɛ̀mb.	Kibii bés i moo ma ñemb.
À ŋ̀kagâl maŋ mût.	A ñkagal mañ mut.
Joŋ mût i nyı̄ ɓe lɛ mbɛ̀gɛ̀ɛ̀ ı̀ ŋèt.	Jôñ mut i nyi bé le mbegee i ñét.
Ɓòt ɓa nyāŋgɓɛnɛ mɛ̂.	Bôt ba nyañgbene me.
Mɛ̀ njòl i sū kı̀i ŋgwɔ.	Me njôl i su kii ñgwo.
Hyèe hi nlɔŋ hi siyɛ̂; siyɛ mùt nunu lɔ̄ŋgɛ̂.	Hyéé hi nloñ hi siye; siye mut nunu loñge.
Nunu mùt à gwèe bı̀ɓuk bı̀ɓɛ.	Nunu mut a gwéé bibuk bibe.
À m̂peyey jàm lini i holā Ŋwɛ̄t.	A mpéyéy jam lini i hôla Ñwet.
Ɓa mɓedes liɓomb li bijɛk.	Ba mbédés libômb li bijek.
Ɓa mɓedes liɓomb li bijɛk.	Ba mbédés libômb li bijek.
Màŋgɛ à m̂ɓobhɛ mɛ jɔ̌mb.	Mañge a mbôbhe me jomb.
Màlɔk ma kôsi.	Malok ma kôsi.
Mùt nû à kodi ?	Mut nu a kôdi ?
Nyɛ̀ɛ̀ ı̀ ntı̄bil liɓùm.	Nyee i ntibil libum.
Nyɛ̀ɛ̀ ı̀ ntı̄bil liɓùm.	Nyee i ntibil libum.
Lı̀ɓèl li nhāŋ ɓe i mbɔ̄k.	Libél li nhañ bé i mbok.
Tudu i mbâs.	Tudu i mbas.
Kapendà ı̀ ǹtubus ŋgandàk màpɔ̀ndɔ; dı̀ ǹtubus cembi.	Kapénda i ntubus ñgandak mapondo; di ntubus tjémbi.
Lı̀yɔ̀ŋà li mudàa (MLY).	Liyoña li mudaa (MLY).
Mɛ̀ ǹtɔl bitòdò.	Me ntol bitôdô.
Ŋ̀in kuumba u njēs ɓɔn lòŋnı̀ ǹsɔ̀hɔ̀l.	Ñin kuumba u njés bon lôñni nsohol.
Ŋ̀kum u ńyùk.	Ñkum u nyuk.
Kı̀ mɛ̀ ki à ǹlɔ ɓēe.	Ki me ki a nlo béé.
Mɛ̀ gwèe tùa ŋkwadɛ.	Me gwéé tua ñkwade.
Lı̀top mùt jǒy, lı̀top hyèmbi.	Litôp mut jôy, litôp hyémbi.
Sombol mɛ̀ lı̀ɓàdò!	Sômbôl me libadô!
À ǹhyɛ̂lɓana mɛ ǹtɔ̀nɓà.	A nhyelbana me ntonba.
Nyùu ı̀ ntɔ̀mb; mini mı̀nsɔ̀ŋgi mi ntɔ̀mb.	Nyuu i ntomb; mini minsoñgi mi ntomb.
Ɓòt ɓa makàŋ ɓa mɓɛ̄na ɓɔ nı̀ ɓɔ.	Bôt ba makañ ba mbena bo ni bo.
Wɛ̌n ù ǹholha malep ma jɔgɔ̂p.	Wen u nhôlha malép ma jogop.
Màŋ pià; màŋ mi kakāò.	Mañ pia; mañ mi kakaô.
Wɛ̀ ù m̂ɓeēya yaga bikāy hyɛs!	We u mbééya yaga bikay hyes!
Ɓa nnɔ̀ŋa bikak bi ması̂n.	Ba nnoña bikak bi masin.
MLY:mbɔ̀t? m̂ɓɔ̀t? mbɔt? ı̀ ŋ̀kwɔ ŋkāa.	MLY:mbot? mbot? mbot? i ñkwo ñkaa.
Ù ntɛ̄hɛ i hyǒt hi nlɔ̀ i pèmsan!.	U ntehe i hyôt hi nlo i pémsan!.
Hı̀sɔɔ hyɛ̂m hi ye hɛ̄ɛ? Hɔ hı̄ni!	Hisoo hyem hi yé hee? Ho hini!
Màŋgɛ à ǹnyuūnda liɓɛ̀bi li ndap.	Mañge a nnyuunda libebi li ndap.
Njɛɛ à ǹlehes ɓɔ̀ma ini?	Njee a nléhés boma ini?
Ɓa ntôdlaha nyɛ ɓaŋan ɓakèn yaŋgà; dı̀ ǹtôdlaha ni ɓàudu.	Ba ntôdlaha nye bañan bakén yañga; di ntôdlaha ni baudu.
Lı̀sɔbà li nyuu (MLY).	Lisoba li nyuu (MLY).
Lı̀kɔ̀ŋ jɔŋ li mpɛ̀k.	Likoñ joñ li mpek.
Mbòŋɛ̀ ı̀ yè nuŋgnɛ i hyandi.	Mbôñe i yé nuñgne i hyandi.
Ɓa njùl ɓôt i kède hı̀si.	Ba njul bôt i kédé hisi.
Mǎn à ŋ̀wehel mɛ yàŋan mbɔt.	Man a ñwéhél me yañan mbot.
Ɓàɛ̀ŋ màɔ̀k ɓa ntòl munu i ɓěsnı̄ ı̀lɔ̀ɔ̀ ɓaŋwɔ̀t waı̀n.	Baeñ maok ba ntôl munu i bésni iloo bañwot wain.
Ǹselel u hikı̀i kɛ̄l u nsèhi ndik kɛ̄l yadā.	Nsélél u hikii kel u nséhi ndik kel yada.
Jùmbul li saây.	Jumbul li saay.
Ɓɛ̀gɛ̀ɛ̀ ŋ̀kɔ̀kɔ̂n sɛŋgɛsɛ̀ŋgɛ̀.	Begee ñkokon señgeseñge.
Lı̀ɓɛhna li ta ɓe munu lēp unu.	Libehna li ta bé munu lép unu.
Ǹdèèŋgà à ŋkɛ̄s.	Ndééñga a ñkes.
Bı̀sonda bi ŋgwɛ̀là.	Bisônda bi ñgwela.
Gwɔ̌m bı̀hɔgi bi ta ɓēe; ɓòt ɓàhɔgi; ŋgèdà (ı̀)hɔgi.	Gwom bihogi bi ta béé; bôt bahogi; ñgéda (i)hogi.
Ɓàlap su.	Balap su.
Ɓebkɛmbɛ̂ i nlòòha jɛ ŋwāŋan ŋwɔm.	Bébkembe i nlôôha je ñwañan ñwom.
Jɔ̀mɔ̂l jee li ŋegha mɛ sōya.	Jomol jéé li ñégha me sôya.
Ɓa ŋublaha mɛ màkàbò; màŋgɛ à ŋ̀ublaha mɛ sō.	Ba ñublaha me makabô; mañge a ñublaha me sô.
Ûrs ı̀ ńyèn bilɔ̀ŋ bı̀suni bi mbɛŋgɛ̀.	Urs i nyén biloñ bisuni bi mbeñge.
Mɛ̀ ǹsêbla mu ı̄ dı̄na lı̂.	Me nsébla mu i dina li.
Mùdàa à nsòŋ nlom.	Mudaa a nsôñ nlôm.
Bı̀leblà bi ntēm ɓɛɛ.	Bilébla bi ntém bee.
À yè m̂ɓòmba mût.	A yé mbômba mut.
Hı̀màla hi njâl (une famine, die Hungersnit, a famine).	Himala hi njal (uné faminé, dié Hungérsnit, a faminé).
Iɓālɛ̄ ù ńyı̄ ɓe hyom (i) tı̄sɔ̀n ù ntɛ̄k ɓe jaŋ.	Ibale u nyi bé hyôm (i) tison u ntek bé jañ.
Bı̀hùgà bi ntòl hana i pɛ̀s mbɔk ini.	Bihuga bi ntôl hana i pes mbok ini.
Màlêt à nnı̄iga lilɔŋgɛ̂.	Malét a nniiga liloñge.
Bı̀tènı̂s gwɛ̂m bi mpedı̂ inyùulɛ̄ nɔ̌p à ɓak ŋgandàk.	Biténis gwem bi mpédi inyuule nop a bak ñgandak.
Mùt nunu à mɓı̄gdɛ mâm	Mut nunu a mbigde mam
"Ndi m(ɛ̀ g)atɔ̄hɔl ɓe mɛ ɓɔ̄ nı̀...lı̀jɔ̀..." Hòseà 1:7.	"Ndi m(e g)atohol bé me bo ni...lijo..." Hôséa 1:7.
Mɛ̀ tòdgɛ ɓâŋ, mɛ̀ nyaa ndigi kɛ̄l ı̀ ǹyɛ.	Me tôdge bañ, me nyaa ndigi kel i nye.
Um̂bɛɛ nten liɓàdò.	Umbee ntén libadô.
Pân ı̀ ŋ̀kwɔ ı̄sı̄ lɛ koŋŋ!	Pan i ñkwo isi le kôññ!
Mùt nunu à nlūk matoà ɓàŋga lı̀lugûk.	Mut nunu a nluk matôa bañga liluguk.
Lı̀ɓol li ŋgambi li dɔ̂ktà li ŋkɔ̀ŋ.	Libôl li ñgambi li dokta li ñkoñ.
ǹnɔ̀bɔ̀l màtɛbɛ̂l	nnobol matebel
Mùt mı̀ndaŋ nunu!	Mut mindañ nunu!
Mı̀nhɔ̀n misamàl.	Minhon misamal.
Ndèè ı̀mbɛɛ sōŋ ı̀ ǹtɛ̂l?	Ndéé imbee sôñ i ntel?
Ɓa nlı̄gis hicɔ i ndāp Jɔ̌p.	Ba nligis hitjo i ndap Jop.
Mɛ̀ ǹnı̂ŋnɛ man i kàgà.	Me nniñne man i kaga.
Mɛ̀ m̂ɓɛdna bijɛk i ndāp ŋgı̀ı̀.	Me mbedna bijek i ndap ñgii.
Pɛlɛ ndap.	Pele ndap.
À ǹleŋel maɔ̀k i lı̀ɓòndo.	A nléñél maok i libôndô.
Kia lisɔ̀ŋ.	Kia lisoñ.
Mɛ̀ ŋɔ̀ɔ̀ manyùùŋgànà.	Me ñoo manyuuñgana.
Ɓòt ɓa mɔ̂k ɓa nsol nyɛ; pân yɛ̂m i nsōl liɓòŋgò.	Bôt ba mok ba nsôl nye; pan yem i nsôl libôñgô.
Yèènɛ i miŋɔŋ; yèènɛ anɛ̀.	Yééne i miñoñ; yééne ane.
Ù èèha ɓâŋ nūnu mǎn, nyǎŋ à yè i wɔ̌m.	U ééha bañ nunu man, nyañ a yé i wom.
Hı̀hègà hi ɓɛɛ̄gɛnɛ yada: pùhpûs, brùwɛ̂t.	Hihéga hi beegene yada: puhpus, bruwet.
Lı̀yɛp li ntulūs wip (biɓeba bi mâm) i lɔ̀ŋ yes.	Liyep li ntulus wip (bibéba bi mam) i loñ yés.
Mɛ̀ ŋ̀kahal ɓɔ̄mbɔl nyɛ nı̀ mbɛ̀k .	Me ñkahal bombol nye ni mbek .
Ɓa ŋkenā nyɛ sɛ̄ŋgasɛ̀ŋgà.	Ba ñkéna nye señgaseñga.
Ɓa nhuɛ̄ mı̂m i sɔ̀ŋ.	Ba nhue mim i soñ.
Hiŋgɔ̀ndà hini hi mɓoonɛ liwanda je.	Hiñgonda hini hi mbôône liwanda jé.
À ŋkɔ̀n sondôk i mbūs.	A ñkon sôndôk i mbus.
Jòy/jòl jɔŋ lɛ njɛɛ?	Jôy/jôl joñ le njee?
Mbend ı̀ ǹsiā nyɛ.	Mbénd i nsia nye.
Mbend ı̀ ǹsiā nyɛ.	Mbénd i nsia nye.
Kii ù ncı̄imbɛ halà?	Kii u ntjiimbe hala?
Lɔ̀ kɔp mɛ̀ nyɔ̀nɔ.	Lo kop me nyono.
Ǹtı̀da malep.	Ntida malép.
Kɔdɔɔ sɔ̂ŋ.	Kodoo soñ.
Ɓɔŋgɛ ɓa ŋeblana malep.	Boñge ba ñéblana malép.
hɔ̀ma à yè mɛ̀ munu i kòò waalōm	homa a yé me munu i kôô waalôm
[135]?	[135]?
hii mût à kòhòk kı̀kı̀i tɛ̄l yee	hii mut a kôhôk kikii tel yéé
Lı̀ɓɛ̀bɛ̀k ɓa mɓɛ̂p likɔ̀ndɔ̀ li ŋkwɔ ɓēe.	Libebek ba mbep likondo li ñkwo béé.
Ɓòò mût.	Bôô mut.
À ǹsûmha mɛ tèk mɛ̀tama, tɛhɛ kı̀i ɓa nsùmha hisi.	A nsumha me ték metama, tehe kii ba nsumha hisi.
Hı̀òndɛ̀ hi ŋkwel .	Hiônde hi ñkwél .
Lı̀ɓèmel li ması̂ŋ li gweē ɓòt ɓa wip.	Libémél li masiñ li gwéé bôt ba wip.
Ɓɔ̀gdɛnɛ nı̀ kwadɛ wɔ̂ŋ.	Bogdene ni kwade woñ.
Mɛ̀ njɛ̄ ɓe bı̀sùgùù bi junuk.	Me nje bé bisuguu bi junuk.
À ǹseeaha mɛ̂ lɔ̀ɔ, dı̀ ǹseeaha miŋkɔ̀k ŋwes.	A nsééaha me loo, di nsééaha miñkok ñwés.
Ŋwàà wɛ̂m à nsèbel ŋwɛ̌t à ŋ̀gwal mɛ̂ lɛ sogol.	Ñwaa wem a nsébél ñwet a ñgwal me le sôgôl.
Mùt à ńyèènɛ hiı̀ndi .	Mut a nyééne hiindi .
Bı̀tamb gwee bi nnyāmbi tâptàp.	Bitamb gwéé bi nnyambi taptap.
Lı̀ɓòŋol li bisɛ̀l.	Libôñôl li bisel.
sèŋha i mɓɔ̀ŋ lɛ ǹluŋ flâwà u nyɛ̂p/nyɛp	séñha i mboñ le nluñ flawa u nyep/nyep
Lı̀ɓɔlɔ̂k jɔŋ li sâŋ li ŋēba lɛ ù yè mùt ŋkɔ̀ŋ.	Libolok joñ li sañ li ñéba le u yé mut ñkoñ.
Mɛ̀ ǹnɔk lɛ ù ǹlek, ası̀ya àŋ!	Me nnok le u nlék, asiya añ!
Wɛ̀k lɔ̀ ɓoblɛ lɛ̄ mūnu nlāmb unu!	Wek lo bôble le munu nlamb unu!
Kùduk njɛ̂l.	Kuduk njel.
Bı̀hòn bi ta ɓē ŋkɔ̀ŋ wɛ̂m.	Bihôn bi ta bé ñkoñ wem.
Mɛ̀ mɓɔ̄dlɛ bitèk nı̀ hı̀sɔɔ.	Me mbodle biték ni hisoo.
Inyǔkı̄i Nyambɛ à hègel mùt?	Inyukii Nyambe a hégél mut?
Saatàn à yè nı̀ mbɔk yɔ̀sô.	Saatan a yé ni mbok yosô.
Lı̀ɓodɓàk li man à nnāŋâl.	Libôdbak li man a nnañal.
Lı̀hâk li ŋkòmɛ̀ i lēp li ta ɓe lilam.	Lihak li ñkôme i lép li ta bé lilam.
Hı̀nyɔ̀dɔ̀l hi gweē m̂ɓoŋgo jɔɔ.	Hinyodol hi gwéé mbôñgô joo.
Ɓa kahal hùŋɓɛnɛ ŋwɛt mbay (Mat.20,11).	Ba kahal huñbene ñwet mbay (Mat.20,11).
Mùdàa jěm à ŋòmbòp.	Mudaa jém a ñômbôp.
À ǹlɔ kɛ̄kɛ̀là.	A nlo kekela.
Lɛ̀glɛnɛ mɛ̀ ŋwı̀n.	Leglene me ñwin.
Màsòs ma tuyɛ̂; màtèmb ma tuyɛ̂.	Masôs ma tuye; matémb ma tuye.
Nunu mùt à ńyùùbà.	Nunu mut a nyuuba.
Kii i ntāgɓɛ̀?	Kii i ntagbe?
Ù tebha ɓâŋ mɛ̀ tɔ̀ kii, dı̀ ǹtebha ǹlèlèm mût.	U tébha bañ me to kii, di ntébha nlélém mut.
Ti mɛ̀ lità màɔ̀k.	Ti me lita maok.
Tɛhɛ kı̀i à mɓūumba ni màtom ma ndap.	Tehe kii a mbuumba ni matôm ma ndap.
Ndèk màŋgɛ mɛ̀ yik hana à ŋ̀kɔgı̂.	Ndék mañge me yik hana a ñkogi.
Bɛ̀ɛ̀ bi mɓàhlà.	Bee bi mbahla.
Mɛ̀ ǹlelel lep i mòŋgo.	Me nlélél lép i môñgô.
Iɓālɛ̄ ù nsūl ɓe nsɔ̄ŋ, ù ŋɔ̀gɓà.	Ibale u nsul bé nsoñ, u ñogba.
Lı̀ndàm li man.	Lindam li man.
Faarà yɛ̀m ı̀ ŋkɔ̀n.	Faara yem i ñkon.
Dı̀sɔ̀n di ŋɔ̀ŋ munu maɓāp ma ndap.	Dison di ñoñ munu mabap ma ndap.
Bı̀sàho bi biòbos nyɛ màkòò.	Bisahô bi biôbôs nye makôô.
Màŋgɛ à mɓōlol majò hı̀òndɛ̀.	Mañge a mbôlôl majô hiônde.
Màpɛp mɔŋ ma mɓēnda ɓēe.	Mapep moñ ma mbénda béé.
Màŋgɛ à ǹsok (i) sǔglù.	Mañge a nsôk (i) suglu.
Mùdàa à mɓùŋgul hiɓɛ̀ɛ mpɛ̀lɛ.	Mudaa a mbuñgul hibee mpele.
Lùmbɛ̀ masày; pɔdɔk mɛ̀ nnɔ̄k?? (MLY).	Lumbe masay; podok me nnok?? (MLY).
Tɔ̀mb yɛ̀biyɛ̀bi.	Tomb yebiyebi.
Mɛ̀ biɓēndɛ ɓôt mɛ̀ mǎl tēe ɓapubhaga, YÈS 13,3.	Me bibénde bôt me mal téé bapubhaga, YÉS 13,3.
À ntɔ̀ ntɔ̀ɔ̂k.	A nto ntook.
Yɔ̌m i ŋkwêl mɛ̂.	Yom i ñkwél me.
Lı̀nyà li bitòŋ.	Linya li bitôñ.
À ǹnedes ŋgandàk hı̀òndɛ̀.	A nnédés ñgandak hiônde.
Ŋgàs ı̀ yè ɓèŋel i nugā bikay.	Ñgas i yé béñél i nuga bikay.
Koà ı̀ gwèe hyèmbi hi bijùbul.	Kôa i gwéé hyémbi hi bijubul.
Ɓànegel ɓa ntòl ha ɓe i lɛ̌n ı̀ni.	Banégél ba ntôl ha bé i len ini.
Dı̀ ǹnɔk mbimbà mbɛ̀bi.	Di nnok mbimba mbebi.
Ù jòha ɓâŋ mɛ̂.	U jôha bañ me.
Mǎn mùùnlom à heeba ŋ̀àmbi we.	Man muunlôm a hééba ñambi wé.
Yudà à bitèmb...i mɛ̌nı̄...ndik nı̀ bı̀hèŋbà (Yèr 3,10).	Yuda a bitémb...i meni...ndik ni bihéñba (Yér 3,10).
Ŋ̀kàndgà ndap u ŋkwɔ̂.	Ñkandga ndap u ñkwo.
À m̂ɓep nyɛ lı̀ɓay ɓaŋŋ!	A mbép nye libay baññ!
Ndap yɛ̂m ı̀ yè mboo lɛ̂n!	Ndap yem i yé mbôô len!
Koôt liɓàdò.	Kôôt libadô.
Koôt liɓàdò.	Kôôt libadô.
Koôt liɓàdò.	Kôôt libadô.
Nùga i ńyùgnɛ i ɓɛ̀l.	Nuga i nyugne i bel.
